Entrez_ID,Name,MCF7_OH_1,MCF7_OH_2,MCF7_OH_3,MCF7_TAMR_1,MCF7_TAMR_2,MCF7_TAMR_3
257236,CCDC96,34,22,24,18,21,20
257240,KLHL34,0,0,0,0,0,0
257313,UTS2B,12,5,4,9,9,6
257357,BRWD1-IT2,38,17,40,11,29,25
257358,LOC257358,0,0,0,0,0,0
257364,SNX33,742,496,608,411,579,682
257396,LOC257396,23,22,18,24,50,36
257397,TAB3,111,122,65,187,218,167
257407,C2orf72,9,8,11,9,15,23
257415,FAM133B,109,103,91,128,172,135
257629,ANKS4B,23,10,21,13,22,16
258010,SVIP,89,64,81,94,117,95
259173,ALS2CL,163,76,69,48,108,96
259197,NCR3,2,1,6,0,0,0
259215,LY6G6F,0,0,1,0,0,0
259217,HSPA12A,58,45,38,54,67,78
259230,SGMS1,64,52,72,120,136,139
259232,NALCN,0,0,0,0,0,0
259234,DSCR10,0,0,0,0,0,0
259236,TMIE,1,2,0,0,0,1
259239,WFDC11,0,0,0,0,0,0
259240,WFDC9,0,0,0,0,0,0
259249,MRGPRX1,0,0,0,0,0,0
259266,ASPM,107,176,44,162,240,131
259282,BOD1L1,100,135,45,134,160,145
259283,MDS2,4,3,1,3,3,2
259285,TAS2R39,0,0,0,0,0,0
259286,TAS2R40,0,0,0,0,0,0
259287,TAS2R41,0,0,0,0,0,0
259289,TAS2R43,0,0,0,0,1,0
259290,TAS2R31,1,0,0,0,0,0
259292,TAS2R46,1,0,0,0,0,0
259293,TAS2R30,0,0,0,0,0,0
259294,TAS2R19,1,0,0,0,0,0
259295,TAS2R20,12,6,11,7,6,4
259296,TAS2R50,0,0,0,0,0,0
259307,IL4I1,155,78,155,60,94,99
259308,FAM205A,0,0,0,0,0,0
260293,CYP4X1,0,0,0,0,0,0
260294,NSUN5P2,651,448,505,362,543,454
260341,TFAMP1,11,8,4,10,14,6
260425,MAGI3,177,189,127,104,132,108
260429,PRSS33,0,0,0,0,0,0
260434,PYDC1,0,0,0,0,0,0
260436,FDCSP,0,0,0,0,0,0
261726,TIPRL,341,248,228,271,316,264
261729,STEAP2,72,36,40,32,50,44
261734,NPHP4,215,171,152,178,216,246
266629,SEC14L3,13,10,12,8,19,9
266655,LINC00094,544,372,447,373,531,513
266675,BEST4,11,7,13,13,14,27
266697,POM121L4P,0,1,2,0,0,1
266722,HS6ST3,78,82,52,131,155,118
266727,MDGA1,4,4,3,4,12,8
266743,NPAS4,0,0,0,0,0,0
266747,RGL4,34,16,21,50,44,34
266812,NAP1L5,0,0,0,0,0,0
266917,D21S2088E,0,0,0,0,0,0
266919,LINC00307,0,0,0,0,0,0
266971,PIPSL,1132,723,883,557,741,738
266977,GPR110,2,0,1,3,3,1
267002,PGBD2,50,29,35,26,28,28
267010,RNU12,0,1,0,0,0,0
267012,DAOA,0,0,0,0,0,0
267020,ATP5L2,482,302,524,229,330,360
280636,C11orf31,1298,767,1140,570,837,746
280655,IGBP1P1,19,17,18,12,22,14
280657,SSX6,2,0,0,0,1,0
280658,SSX7,0,0,0,1,0,0
280659,SSX8,1,0,0,0,0,0
280660,SSX9,0,0,0,0,0,0
280664,WFDC10B,0,0,0,0,0,0
282566,LINC00515,0,0,0,0,0,0
282616,IFNL2,0,0,0,0,1,0
282617,IFNL3,0,1,0,0,0,0
282618,IFNL1,0,0,1,0,0,0
282679,AQP11,74,52,61,33,28,40
282706,DAOA-AS1,0,0,0,0,0,0
282763,OR51B5,0,0,0,0,0,0
282770,OR10AG1,0,0,0,0,0,0
282775,OR5J2,0,0,0,0,0,0
282808,RAB40AL,0,2,0,4,3,2
282809,POC1B,129,89,88,141,162,136
282890,ZNF311,17,15,16,10,18,15
282966,C10orf53,0,0,0,0,0,0
282969,FUOM,0,0,0,0,0,0
282973,JAKMIP3,19,12,12,16,15,16
282974,STK32C,625,373,608,459,705,769
282980,LINC00700,5,5,2,8,7,8
282991,BLOC1S2,245,143,94,192,185,145
282996,RBM20,0,0,3,2,1,3
282997,PDCD4-AS1,44,39,25,27,35,30
283011,FLJ37201,0,1,0,1,3,2
283025,C10orf40,0,0,0,0,0,0
283033,LINC00841,0,0,0,0,0,0
283038,RP11-383C5.3,14,11,19,9,9,9
283050,ZMIZ1-AS1,0,0,0,1,2,0
283070,LOC283070,36,26,17,36,54,52
283078,MKX,0,0,0,0,0,1
283089,WDR11-AS1,21,12,18,11,18,22
283092,OR4C13,0,0,0,0,0,0
283093,OR4C12,0,0,0,0,0,0
283102,KRT8P41,1375,868,1163,600,851,903
283104,SBF2-AS1,6,7,8,13,21,12
283106,CSNK2A3,235,203,246,209,297,288
283111,OR51V1,0,0,0,0,0,0
283116,TRIM49B,0,0,0,0,0,0
283120,H19,42,45,43,83,179,164
283129,C11orf85,0,0,0,0,0,0
283130,SLC25A45,63,41,45,38,52,51
283131,NEAT1,211,299,132,550,745,444
283143,LINC00900,0,0,0,1,0,0
283149,BCL9L,4050,2546,2637,3036,4438,4564
283150,FOXR1,1,0,0,0,0,4
283152,CCDC153,39,26,28,12,20,11
283159,OR8D1,1,0,0,0,0,2
283160,OR8D2,0,0,0,0,0,0
283162,OR8B4,0,0,0,0,0,0
283165,KIRREL3-AS3,0,0,0,0,0,0
283171,C11orf44,0,0,0,0,0,0
283174,MIR4697HG,35,27,5,9,23,20
283177,LOC283177,0,1,0,2,0,2
283189,OR9G4,0,0,0,0,0,0
283194,RP11-142C4.6,0,0,0,0,0,0
283197,LINC00301,0,0,0,0,0,0
283208,P4HA3,0,1,2,0,1,0
283209,PGM2L1,92,45,55,81,120,84
283212,KLHL35,91,74,105,53,66,89
283214,LOC283214,0,0,0,0,0,0
283219,KCTD21,358,206,262,195,213,265
283229,EFCAB4A,211,144,194,99,128,121
283232,TMEM80,145,66,82,103,155,120
283234,CCDC88B,44,28,44,14,19,15
283237,TTC9C,462,244,556,262,341,369
283238,SLC22A24,0,0,0,0,0,0
283248,RCOR2,28,28,41,20,48,59
283254,HARBI1,57,37,44,45,44,74
283267,LINC00294,128,77,89,97,106,100
283284,IGSF22,5,0,1,2,1,2
283297,OR10A4,0,0,0,0,0,0
283298,OLFML1,0,0,0,0,0,0
283299,RP11-494M8.4,8,7,9,7,8,15
283303,MRGPRG-AS1,0,0,0,0,0,0
283310,OTOGL,1,4,0,0,0,0
283314,C1RL-AS1,2,3,4,0,2,4
283316,CD163L1,5,4,5,1,2,2
283332,RP11-70F11.11,1,0,1,0,1,0
283335,RP11-983P16.4,418,272,355,140,213,212
283337,ZNF740,593,323,453,338,351,363
283345,RPL13P5,22,11,20,8,16,9
283349,RASSF3,348,241,215,301,323,288
283358,B4GALNT3,228,151,142,78,80,91
283365,OR6C6,0,0,0,0,0,0
283373,ANKRD52,4784,3323,3605,2126,3153,3298
283375,SLC39A5,9,10,10,4,8,4
283377,SPRYD4,630,364,571,235,318,293
283383,GPR133,3,5,5,7,7,7
283385,MORN3,3,2,2,4,7,7
283392,TRHDE-AS1,0,0,0,0,0,0
283403,C12orf80,4,2,3,1,1,5
283404,LINC00592,2,0,0,0,5,1
283416,C12orf61,9,8,10,4,10,5
283417,DPY19L2,6,2,6,2,6,3
